registrikood;nimi;staatus;kehtiv_alates;kehtiv_kuni
12699784;Toprimo OÜ;kehtiv;2014-12-20;
14641062;Tordielamus OÜ;kehtiv;2020-07-09;
14932902;Torgu KVH OÜ;kehtiv;2026-05-19;
12437179;Tori Kodu OÜ;kehtiv;2016-03-02;
16483199;Tori Maitsed OÜ;kehtiv;2022-05-26;
16483377;Tornikohvik OÜ;kehtiv;2022-05-03;
14138877;Tortland OÜ;kehtiv;2021-12-28;
11912661;Totiano Grupp OÜ;kehtiv;2010-07-08;
14544726;Totsu Taluköök OÜ;kehtiv;2019-07-04;
14502337;Trad.Taste Catering & Events OÜ;kehtiv;2019-08-27;
10187376;Trafacon OÜ;kehtiv;2006-07-25;
10187376;Trafacon OÜ;kehtiv;2011-12-20;
16720541;Tramway OÜ;kehtiv;2023-05-10;
10094404;Treegeri Kohviku OÜ;kehtiv;2005-04-07;
10094404;Treegeri Kohviku OÜ;kehtiv;2010-11-03;
14106156;Treegeri OÜ;kehtiv;2017-03-09;
14453878;Trendfood Balticum OÜ;kehtiv;2018-04-10;
16685046;Trenditoit OÜ;kehtiv;2023-06-23;
12740156;Trendvision OÜ;kehtiv;2015-04-30;
11140508;Trevmoks OÜ;kehtiv;2008-02-07;
11140508;Trevmoks OÜ;kehtiv;2010-09-29;
14511299;Triam Baltic OÜ;kehtiv;2018-07-30;
14633878;Tribe Theory OÜ;kehtiv;2019-03-31;
12239261;Triidud OÜ;kehtiv;2014-05-07;
14719120;Trileen OÜ;kehtiv;2019-07-10;
17246219;Trinity Artisans OÜ;kehtiv;2025-05-22;
12334054;Trogar OÜ;kehtiv;2020-03-24;
11558082;True Solutions OÜ;kehtiv;2017-05-22;
14403188;Truu Invest OÜ;kehtiv;2025-08-20;
12743634;Truuv OÜ;kehtiv;2023-05-04;
12627922;Truvato OÜ;kehtiv;2025-05-28;
16846800;Trühvlike OÜ;kehtiv;2023-11-15;
12317699;TrükiTäht OÜ;kehtiv;2020-08-05;
10974766;Tsagaandelger Khalzan OÜ;kehtiv;2012-12-05;
12938042;Tsingtauer Zeisig OÜ;kehtiv;2017-03-01;
14502478;Tsirguke OÜ;kehtiv;2019-05-01;
10676885;Tudengikohvik OÜ;kehtiv;2005-04-25;
10676885;Tudengikohvik OÜ;kehtiv;2013-04-18;
17407473;Tuhk OÜ;kehtiv;2026-02-19;
10658963;Tuisuliiva OÜ;kehtiv;2013-07-03;
10525146;Tulundusühistu Firostefani;kehtiv;2005-02-21;
10004418;Tulundusühistu Gerkules;kehtiv;2005-04-08;
10122678;Tulundusühistu Kontakt AM;kehtiv;2005-04-20;
10122678;Tulundusühistu Kontakt AM;kehtiv;2015-01-18;
10200763;Tulundusühistu Narva Hõbe-Valgus GS;kehtiv;2013-10-02;
10449126;Tulundusühistu RADAMENT;kehtiv;2005-03-31;
10337858;Tulundusühistu VEAGLES;kehtiv;2009-07-03;
10127641;Tulundusühistu VESTA KING;kehtiv;2004-08-12;
12135923;Turist OÜ;kehtiv;2011-08-26;
12135923;Turist OÜ;kehtiv;2011-10-14;
14370657;Tutvumisreisid OÜ;kehtiv;2017-11-30;
14745689;Tuulamõisa OÜ;kehtiv;2023-06-20;
10847594;Tuuleveski Arenduse OÜ;kehtiv;2006-06-14;
14236427;Tuvi Katusel OÜ;kehtiv;2017-05-18;
12731163;Twinport OÜ;kehtiv;2015-05-26;
17029396;Tyche OÜ;kehtiv;2024-08-06;
11107072;TÕRVA KÕRTS OÜ;kehtiv;2005-05-13;
12557446;TÜLL OÜ;kehtiv;2013-10-30;
14490901;Tähe Pubi OÜ;kehtiv;2018-05-22;
17096553;Tähe Tramm OÜ;kehtiv;2025-06-02;
12390839;Täht OÜ;kehtiv;2016-02-25;
14384837;Tänav OÜ;kehtiv;2018-02-28;
14120067;Tänavagurmee OÜ;kehtiv;2017-01-16;
14291047;Tänavakohvik OÜ;kehtiv;2018-04-24;
16329392;Tänavastuudio OÜ;kehtiv;2023-11-24;
14647811;Tänavatoidu punkt OÜ;kehtiv;2019-05-14;
12987141;Tänavatoit OÜ;kehtiv;2017-05-01;
12337986;Tõnnivakk OÜ;kehtiv;2020-04-05;
80374967;Tõrva Kinosõprade Selts;kehtiv;2021-08-04;
16234941;Tõrva VM OÜ;kehtiv;2021-06-30;
12774540;Tõrvatoss OÜ;kehtiv;2022-03-21;
16243041;Tõstamaa Meierei OÜ;kehtiv;2021-07-02;
11721530;Töökäsi OÜ;kehtiv;2010-06-18;
17085319;Türgi Maitsed OÜ;kehtiv;2025-11-06;
16380967;U - Capital OÜ;kehtiv;2024-04-18;
11758355;U&K TOITLUSTUS OÜ;kehtiv;2009-11-26;
11758355;U&K TOITLUSTUS OÜ;kehtiv;2012-05-23;
11758355;U&K TOITLUSTUS OÜ;kehtiv;2013-07-05;
11758355;U&K TOITLUSTUS OÜ;kehtiv;2014-01-31;
12550450;U-Bistroo OÜ;kehtiv;2014-05-09;
14844316;UCE concerts OÜ;kehtiv;2025-07-19;
80327726;UHLAPERE SELTS;kehtiv;2012-10-10;
16287015;UKM03 Holding OÜ;kehtiv;2021-12-26;
17181974;ULDUZ DARIA OÜ;kehtiv;2026-05-14;
12717163;UNICLEAN OÜ;kehtiv;2019-01-09;
14475735;UNICLUB OÜ;kehtiv;2019-01-25;
10745209;URMAS ILUMÄE;kehtiv;2008-04-30;
16102916;Ugandi Majutus OÜ;kehtiv;2022-12-22;
10244714;Ugandi Toitlustus OÜ;kehtiv;2005-04-12;
12467246;Ugur OÜ;kehtiv;2013-07-19;
11045603;Uhtjärve Ürgoru Nõiariik OÜ;kehtiv;2011-11-23;
12357150;Ulberg OÜ;kehtiv;2012-11-13;
14687911;Ultimate Entertainment OÜ;kehtiv;2019-03-26;
14950366;Ulvisbreak OÜ;kehtiv;2021-03-31;
16886744;Uma Restoran OÜ;kehtiv;2024-01-22;
14580610;Umberto OÜ;kehtiv;2021-02-02;
12930922;Umbroht OÜ;kehtiv;2018-06-11;
12588978;Undi OÜ;kehtiv;2021-09-23;
12900140;Ungrumaja OÜ;kehtiv;2016-05-11;
16726851;Upcome OÜ;kehtiv;2023-09-21;
16469453;Upscale Invest OÜ;kehtiv;2022-11-01;
14697915;Upsetter OÜ;kehtiv;2019-10-01;
16627669;Urban Cafe OÜ;kehtiv;2023-10-18;
16589555;Urban kitchen OÜ;kehtiv;2023-04-23;
14596025;Urve Köök OÜ;kehtiv;2022-03-27;
10680622;Usaldusühing H&S SERVICES;kehtiv;2013-08-15;
16934271;Uue-Kuraga OÜ;kehtiv;2024-04-02;
14118739;Uulits OÜ;kehtiv;2020-07-29;
11689463;UÜ PAVLJANA;kehtiv;2009-09-11;
12850301;V SpaaHotell OÜ;kehtiv;2016-05-17;
14485648;V&V Baltics OÜ;kehtiv;2018-06-28;
14563675;V-R Villa OÜ;kehtiv;2018-09-13;
16290313;V.S Family OÜ;kehtiv;2022-03-23;
11907921;V.V Catering OÜ;kehtiv;2010-03-18;
12693899;VADRED OÜ;kehtiv;2018-05-23;
14041474;VAFCO OÜ;kehtiv;2016-05-19;
14740077;VAIKUSEKODU OÜ;kehtiv;2019-08-15;
10628061;VALENTINA SARIK;kehtiv;2006-08-22;
10177372;VALGE HOBU TRAHTER Osaühing;kehtiv;2005-04-06;
14973137;VAMS OÜ;kehtiv;2020-05-24;
17400459;VARNELO VERUM OÜ;kehtiv;2026-03-11;
17120518;VAROSH OÜ;kehtiv;2024-12-10;
16551435;VELKERIM OÜ;kehtiv;2023-03-03;
16089982;VIIGER OÜ;kehtiv;2021-05-01;
11979441;VIIKSUR OÜ;kehtiv;2016-05-07;2032-12-31
14369105;VIKTORY OÜ;kehtiv;2018-05-01;
11342146;VINS-SV OÜ;kehtiv;2007-02-20;
14842524;VIRU GRILL OÜ;kehtiv;2023-01-17;
10773499;VIRUMAA KINNISVARAARENDUSE OÜ;kehtiv;2007-10-22;
10773499;VIRUMAA KINNISVARAARENDUSE OÜ;kehtiv;2009-07-10;
16139183;VITIS VINIFERA OÜ;kehtiv;2021-11-01;
14978838;VLND Burger AT OÜ;kehtiv;2021-11-11;
14362936;VLND Burger OÜ;kehtiv;2018-11-21;
12956548;VM Halduse OÜ;kehtiv;2016-04-14;
12477291;VMA Distribution OÜ;kehtiv;2020-12-03;
12247906;VMK Ehitus OÜ;kehtiv;2019-05-23;
14253087;VP OÜ;kehtiv;2018-03-29;
16658658;VP Partner OÜ;kehtiv;2024-12-09;
16327476;VPTG OÜ;kehtiv;2021-09-29;
14686343;VS & Maria OÜ;kehtiv;2020-09-06;
12797400;VSV OÜ;kehtiv;2022-10-24;
10386294;VU PARTNER OÜ;kehtiv;2007-06-21;
16078748;VV Restoran OÜ;kehtiv;2021-01-13;
17239521;VWR OÜ;kehtiv;2025-05-20;
12456722;Vaat OÜ;kehtiv;2021-09-06;
12311159;Vaat ja Vein OÜ;kehtiv;2012-08-13;
14769840;Vaba Siiam OÜ;kehtiv;2019-08-06;
75039451;Vabaajakeskus Tuuletorn;kehtiv;2020-09-03;
17167856;Vabaduse Maitsed OÜ;kehtiv;2025-04-23;
16322510;Vagunipark OÜ;kehtiv;2022-06-30;
16227585;Vahtrikutalu OÜ;kehtiv;2021-05-25;
14553501;Vahvlid OÜ;kehtiv;2019-12-04;
14522667;Vahvlimaffia OÜ;kehtiv;2021-02-11;
17199419;Vaikne haven OÜ;kehtiv;2026-05-25;
14704727;Vaimulava OÜ;kehtiv;2019-08-15;
16886052;Vaishnaviinvest OÜ;kehtiv;2024-03-29;
12661847;Vaksali OÜ;kehtiv;2017-05-10;
12308192;Valberg Grupp OÜ;kehtiv;2020-06-10;
17264306;Vale Aadress Usaldusühing;kehtiv;2025-12-29;
16763616;Vale pööre OÜ;kehtiv;2023-08-08;
12011991;Valeks OÜ;kehtiv;2011-01-21;
11662460;Valencia Pluss OÜ;kehtiv;2010-06-21;
14242066;Valga Sinel OÜ;kehtiv;2017-04-19;
10467940;Valge Hotell OÜ;kehtiv;2005-04-08;
12890938;Valge Karussell OÜ;kehtiv;2016-03-18;
17045596;Valge Ristik OÜ;kehtiv;2024-08-21;
16252471;Valgeranna Veinitall OÜ;kehtiv;2026-04-27;
11335991;Valgis osaühing;kehtiv;2014-04-16;
11978602;Valmaks Grupp OÜ;kehtiv;2015-10-28;
11457493;Valtan Invest OÜ;kehtiv;2017-03-30;
12003593;Vambola Merisalu;kehtiv;2010-11-11;
16414181;Vana Mikk OÜ;kehtiv;2022-05-03;
17193523;Vana madrus OÜ;kehtiv;2025-06-17;
16980615;Vanaase Kodumajutuse OÜ;kehtiv;2025-05-13;
12988838;Vanakubja OÜ;kehtiv;2016-05-02;
12500771;Vanalinna Baari Teenused OÜ;kehtiv;2016-01-08;
12424490;Vanalinna Lounge OÜ;kehtiv;2013-06-14;
16532319;Vanameistri Pubi OÜ;kehtiv;2022-07-12;
12598008;Vanamõisa Toitlustus OÜ;kehtiv;2019-04-18;
14464157;Vanatamm OÜ;kehtiv;2018-06-07;
16339048;Vanderbijl Hattiganda OÜ;kehtiv;2021-10-14;
16517372;Vaneminspektor Pontsik OÜ;kehtiv;2022-09-11;
12056804;Varahaldus OÜ;kehtiv;2017-11-06;
16056818;Varbis A OÜ;kehtiv;2021-01-12;
16156081;Varem On Parem OÜ;kehtiv;2021-02-23;
14372685;Varjuteater OÜ;kehtiv;2017-11-29;
12247935;Varlamov & Varlamova OÜ;kehtiv;2023-08-02;
14677321;Vassiresto OÜ;kehtiv;2019-04-02;
17072009;Vastok Grupp OÜ;kehtiv;2024-12-19;
16224977;Vastseliina Meierei OÜ;kehtiv;2021-09-22;
90011317;Vastseliina Piiskopilinnuse Sihtasutus;kehtiv;2012-06-14;
14812629;Vatla kõrts OÜ;kehtiv;2019-10-10;
14319490;Vau Restoranid OÜ;kehtiv;2017-11-01;
17086342;Vcent Juel OÜ;kehtiv;2024-11-01;
12311194;Veebimaakler OÜ;kehtiv;2021-07-27;
14698292;Veepark OÜ;kehtiv;2024-07-03;
14080706;Veg Machine OÜ;kehtiv;2018-09-05;
14628328;Vegan Restoran OÜ;kehtiv;2019-01-11;
14782466;Vegankringel OÜ;kehtiv;2019-12-01;
12317721;Veinibaar OÜ;kehtiv;2012-10-15;
12317721;Veinibaar OÜ;kehtiv;2012-08-12;
17347647;Veinibaar OÜ;kehtiv;2025-10-14;
16275928;Veinibutiik OÜ;kehtiv;2023-05-30;
11691591;Veinikivi OÜ;kehtiv;2009-08-12;
17192966;Veinimeel OÜ;kehtiv;2025-06-09;
14068125;Veinipesa OÜ;kehtiv;2016-06-22;
16883332;Veiniriiul OÜ;kehtiv;2024-07-29;
16447298;Veintsik OÜ;kehtiv;2022-05-06;
16859859;Veinvestor OÜ;kehtiv;2024-02-26;
11291124;Veipir OÜ;kehtiv;2021-04-22;
12864668;Vek333 OÜ;kehtiv;2015-09-03;
10112022;Vellosar Kaubanduse OÜ;kehtiv;2005-03-24;
17207969;Velly OÜ;kehtiv;2025-06-15;
16772271;Vennad Köögis OÜ;kehtiv;2023-09-15;
16353344;Ventus Pizza OÜ;kehtiv;2023-03-01;
11607567;Venusclub Osaühing;kehtiv;2009-06-18;
16977091;Verevi Kohvik OÜ;kehtiv;2024-07-24;
14223519;Vergara OÜ;kehtiv;2019-08-04;
12752478;Vermuteria OÜ;kehtiv;2015-07-13;
12120100;Vernalia OÜ;kehtiv;2011-08-02;
17069438;Vertigo Events OÜ;kehtiv;2024-10-04;
11910640;Vesihein OÜ;kehtiv;2010-04-15;
12460149;Vesimünt OÜ;kehtiv;2013-04-26;
14327124;Vesipiip Tallinn OÜ;kehtiv;2018-12-06;
10112935;Veskaru OÜ;kehtiv;2005-01-26;
10112935;Veskaru OÜ;kehtiv;2008-09-30;
10112935;Veskaru OÜ;kehtiv;2009-07-28;
14747754;Veski Külalistemaja OÜ;kehtiv;2019-08-06;
16270185;Veskinõmme OÜ;kehtiv;2021-07-16;
11798351;Veskisilla Hotell OÜ;kehtiv;2010-06-15;
16722942;Vesron Trade OÜ;kehtiv;2023-09-08;
16994149;Vesta Bistroo OÜ;kehtiv;2024-08-18;
14492952;Vetesints OÜ;kehtiv;2018-06-20;
11932333;ViD TÜ;kehtiv;2016-07-07;
10857670;ViaStop Invest OÜ;kehtiv;2005-03-03;
10857670;ViaStop Invest OÜ;kehtiv;2010-03-01;
10857670;ViaStop Invest OÜ;kehtiv;2010-11-05;
10857670;ViaStop Invest OÜ;kehtiv;2013-07-05;
17239900;Viacheslav Prokopenko;kehtiv;2025-09-03;
14129447;Vialuna OÜ;kehtiv;2016-10-10;
12988152;Viardo OÜ;kehtiv;2021-02-18;
17159727;Vibora OÜ;kehtiv;2025-03-31;
16315214;Victoria Olt Gallery OÜ;kehtiv;2024-11-01;
14105560;VictoryLux OÜ;kehtiv;2019-12-30;
14319691;Vigurid OÜ;kehtiv;2025-03-14;
11481633;Vihula Manor Hospitality Osaühing;kehtiv;2008-10-30;
11481633;Vihula Manor Hospitality Osaühing;kehtiv;2010-07-23;
80391724;Vihula valla noorteklubi;kehtiv;2017-04-27;
17100852;Viikingite grill ja kala OÜ;kehtiv;2025-03-24;
12457696;Viinistu Kultuuri-ja konverentsikeskus OÜ;kehtiv;2015-04-17;
10503469;Viirisepa OÜ;kehtiv;2004-06-21;
10503469;Viirisepa OÜ;kehtiv;2010-04-27;
10503469;Viirisepa OÜ;kehtiv;2013-03-27;
16994126;Viis Viimast Events OÜ;kehtiv;2024-06-11;
14012484;Viis Viimast OÜ;kehtiv;2020-05-01;
16031876;VikResto OÜ;kehtiv;2020-09-03;
14595238;Vikaria OÜ;kehtiv;2020-07-01;
11007413;Vikerkaare Külalistemaja OÜ;kehtiv;2015-01-15;
14492550;Viki Kontor OÜ;kehtiv;2018-06-04;
12190135;Viki Talu OÜ;kehtiv;2023-11-01;
11266801;Viking Forell OÜ;kehtiv;2007-08-06;
12960248;Viking Line Abp Eesti filiaal;kehtiv;2015-12-16;
11588976;Viklink OÜ;kehtiv;2017-11-28;
16905051;ViksPix OÜ;kehtiv;2024-06-30;
14071357;Viktit OÜ;kehtiv;2016-08-10;
14520111;Viktor House OÜ;kehtiv;2019-02-05;
14544287;Viktus OÜ;kehtiv;2020-11-16;
80382754;VilSport Klubi;kehtiv;2016-03-02;
12617881;Vileburoksem E OÜ;kehtiv;2016-04-12;
14257961;Villa Lavendel OÜ;kehtiv;2024-04-29;
16599683;Villa Maria Viljandi OÜ;kehtiv;2022-11-01;
12679497;Villa Meri OÜ;kehtiv;2014-07-09;
16820202;Villa Schneider OÜ;kehtiv;2023-11-20;
11531812;Villa Thai OÜ;kehtiv;2008-09-08;
12067239;Villa Theresa OÜ;kehtiv;2011-05-05;
11528537;Villade Haldus OÜ;kehtiv;2025-07-23;
16207009;Villaveganova OÜ;kehtiv;2021-05-31;
12252221;Vilsi OÜ;kehtiv;2023-06-01;
17488974;Vin Vin LeBar OÜ;kehtiv;2026-04-22;
12583120;Vinmark Grupp OÜ;kehtiv;2014-06-03;
16220643;Vinnutuskoda OÜ;kehtiv;2023-05-22;
16187414;VinoDeli OÜ;kehtiv;2025-04-11;
12878908;Vintage Catering OÜ;kehtiv;2015-07-21;
12304797;Vintage Marketing OÜ;kehtiv;2012-08-30;
16087693;Vintis OÜ;kehtiv;2021-07-06;
14253035;Vinto OÜ;kehtiv;2017-05-04;
14967125;Vintsamurto OÜ;kehtiv;2020-08-27;
17293957;Viqueria OÜ;kehtiv;2026-03-07;
14896678;Viru Burger Tartu OÜ;kehtiv;2020-05-08;
16101068;Viru Lokaal OÜ;kehtiv;2021-03-15;
16202823;Viru Talu OÜ;kehtiv;2021-08-24;
16499148;Viru toitlustus OÜ;kehtiv;2022-06-06;
17159905;Viru16 OÜ;kehtiv;2025-06-09;
17279816;Virukohvik OÜ;kehtiv;2025-07-11;
17390525;Virvester OÜ;kehtiv;2026-03-02;
12752917;VirxGrill & Catering OÜ;kehtiv;2015-06-18;
12199604;Vistekel OÜ;kehtiv;2018-04-25;
17233464;Vivenor OÜ;kehtiv;2025-06-29;
14743503;Vladislav Romanovskiy;kehtiv;2022-06-09;
16676260;Vladislav Tshigin Kohvik TEINEKORRUS;kehtiv;2023-03-12;
16592474;Vlasova OÜ;kehtiv;2023-06-14;
11478584;Vobla OÜ;kehtiv;2017-05-15;
11565030;Voka Mõis Osaühing;kehtiv;2009-04-16;
14366101;Volerio OÜ;kehtiv;2017-11-21;
16551452;VolgaEhitus OÜ;kehtiv;2026-04-03;
11633814;Volli Grill OÜ;kehtiv;2009-12-02;
14816774;Volli Kohvik OÜ;kehtiv;2019-11-27;
10914579;Volmetec Grupp OÜ;kehtiv;2005-04-05;
16800091;Vonhauer OÜ;kehtiv;2025-01-16;
14768801;Vooglind OÜ;kehtiv;2025-07-01;
14907844;Vooremaa Pärl OÜ;kehtiv;2020-07-03;
11907246;Vops OÜ;kehtiv;2011-04-08;
11490881;Vormsi Logistics osaühing;kehtiv;2024-04-23;
16902213;Voronova Group OÜ;kehtiv;2024-04-10;
12791030;Vrapikohvik OÜ;kehtiv;2015-03-06;
11901143;Vudila Mängumaa OÜ;kehtiv;2010-06-16;
14000676;Vumba Nakisunga OÜ;kehtiv;2016-06-08;
16627681;VÄIKELINNA OÜ;kehtiv;2024-09-10;
10908628;VÕIDUSÕIDU OÜ;kehtiv;2017-11-14;
16245471;VÕRUSUVI OÜ;kehtiv;2021-06-20;
12652015;VÕSU SURFIKOOL OÜ;kehtiv;2022-05-24;
17472571;Väike Itaalia OÜ;kehtiv;2026-04-10;
12863657;Väike Kuuba OÜ;kehtiv;2020-09-14;
14232010;Väike Mahedik OÜ;kehtiv;2025-11-28;
12786595;Väike Rootsi OÜ;kehtiv;2016-07-17;
16134872;Väike imperial OÜ;kehtiv;2021-10-06;
16086147;Väikesaare OÜ;kehtiv;2023-08-02;
16915138;Värske Mahl OÜ;kehtiv;2025-06-06;
14910869;Väärikas hooldus OÜ;kehtiv;2021-11-17;
10105220;Võlli-Kingu talu;kehtiv;2018-01-30;
14963328;Võrtsu Sahver OÜ;kehtiv;2021-05-28;
16212320;Võsu Piigad OÜ;kehtiv;2021-05-21;
14822993;W Resto OÜ;kehtiv;2019-11-21;
14673027;WANAREVAL EHITUS OÜ;kehtiv;2023-06-27;
10495860;WETT Eesti OÜ;kehtiv;2014-01-22;
12547287;WIND CROSSROAD OÜ;kehtiv;2014-04-22;
14910243;WINWINSTAY Estonia OÜ;kehtiv;2022-04-18;
16057812;WOK STOP OÜ;kehtiv;2023-05-01;
12712533;WOK TALLINN OÜ;kehtiv;2014-09-12;
14125998;Wabakohvik OÜ;kehtiv;2022-07-20;
14483373;Wagon Wings OÜ;kehtiv;2018-12-07;
14873683;Wakepark OÜ;kehtiv;2020-05-19;
12127651;Wambola 311 OÜ;kehtiv;2023-02-13;
12852464;Wana & K OÜ;kehtiv;2015-06-16;
17389775;Wassupp Resto OÜ;kehtiv;2026-02-23;
12896823;Weekend Club OÜ;kehtiv;2018-01-26;
16603389;Weis Resto OÜ;kehtiv;2025-11-05;
14307222;WellCafe OÜ;kehtiv;2018-11-15;
16276342;WengerHouse OÜ;kehtiv;2024-08-21;
16396810;Werku Kohvik OÜ;kehtiv;2023-06-26;
12131724;Werrew OÜ;kehtiv;2013-10-01;
14211083;Werton OÜ;kehtiv;2025-06-09;
12569395;West Road Trucking OÜ;kehtiv;2016-05-09;
10577734;Western Fashion OÜ;kehtiv;2017-05-29;
10719347;Westpub Osaühing;kehtiv;2011-05-20;
16511352;White Beach Resort OÜ;kehtiv;2022-07-01;
12739621;White Elephant OÜ;kehtiv;2023-04-02;
16723835;White Villa OÜ;kehtiv;2023-06-26;
12090296;Wiigi OÜ;kehtiv;2011-04-28;
12472483;WildSouls OÜ;kehtiv;2025-02-06;
14234523;Willa OÜ;kehtiv;2017-06-28;
14150045;Wine Not OÜ;kehtiv;2020-09-30;
14224341;Wine Time OÜ;kehtiv;2017-03-22;
14124415;Wineboys OÜ;kehtiv;2021-06-17;
12380539;Winelibrary OÜ;kehtiv;2013-02-01;
12077806;WingStopp OÜ;kehtiv;2011-06-07;
16284778;WingStoppGo OÜ;kehtiv;2024-03-27;
14325800;Wingstopp Drive OÜ;kehtiv;2017-09-20;
14226191;Wolf Hotel OÜ;kehtiv;2017-05-01;
11547724;Wolkolak OÜ;kehtiv;2019-09-20;
14327503;Wonderfood OÜ;kehtiv;2018-03-07;
14253271;Workfactory OÜ;kehtiv;2022-09-05;
16736513;Wrapimaja OÜ;kehtiv;2023-05-12;
14699475;Wägon OÜ;kehtiv;2019-05-30;
16612053;Wöhrmann Restoran OÜ;kehtiv;2022-12-30;
14436540;XStaff OÜ;kehtiv;2020-01-15;
12668594;Xazar Service OÜ;kehtiv;2018-05-07;
14336809;Y.O.L.O Gastropub OÜ;kehtiv;2017-10-09;
17158917;YH Majutus OÜ;kehtiv;2025-11-15;
12622592;YR Trade OÜ;kehtiv;2023-03-27;
17230520;Yacht Food OÜ;kehtiv;2025-05-16;
14377731;Yansuki OÜ;kehtiv;2018-05-22;
14849182;Yanu OÜ;kehtiv;2020-12-02;
12645995;Yes Catering OÜ;kehtiv;2024-01-24;
16269916;Yksbaar OÜ;kehtiv;2021-07-19;
16797973;Yummy Glow OÜ;kehtiv;2023-09-01;
12194096;ZANA OÜ;kehtiv;2012-10-05;
12379341;ZEP Group OÜ;kehtiv;2013-02-25;
11644597;ZRG Grupp OÜ;kehtiv;2023-01-25;
12721704;ZUPST OÜ;kehtiv;2022-03-30;
12159119;Zangezur OÜ;kehtiv;2011-11-10;
12977119;Zangezur Restoran OÜ;kehtiv;2016-05-30;
14644356;Zelta OÜ;kehtiv;2023-04-29;
17388014;Zero Tapa OÜ;kehtiv;2026-04-20;
14522475;ZiKiVara OÜ;kehtiv;2019-04-02;
10632741;Zinaida VOROBJOVA;kehtiv;2016-02-22;
14217068;Zlimline Grupp OÜ;kehtiv;2017-03-22;
14043929;Zucchini OÜ;kehtiv;2016-10-09;
14042054;Zunheboto Tseminyo OÜ;kehtiv;2018-05-30;
16178639;Zvartnots OÜ;kehtiv;2021-06-09;
16146757;ajaviit OÜ;kehtiv;2021-05-14;
10164932;"aktsiaselts ""BARCLAY HOTELL""";kehtiv;2015-01-30;
10080098;"aktsiaselts ""Johnny""";kehtiv;2009-04-17;
10034247;aktsiaselts A. Le Coq;kehtiv;2022-02-23;
10171470;aktsiaselts Adavere Agro;kehtiv;2005-04-13;
10075401;aktsiaselts HEAL;kehtiv;2005-04-11;
10075401;aktsiaselts HEAL;kehtiv;2005-04-11;
10075401;aktsiaselts HEAL;kehtiv;2012-06-26;
10301300;aktsiaselts LIIVIMAA PAGAR;kehtiv;2023-12-13;
10561604;aktsiaselts Neli Kuningat;kehtiv;2005-04-14;
10092701;aktsiaselts PRINTALL;kehtiv;2004-10-18;
10149335;aktsiaselts Pühajärve Puhkekodu;kehtiv;2005-05-03;
10149335;aktsiaselts Pühajärve Puhkekodu;kehtiv;2005-05-03;
10241466;aktsiaselts RÄNI HOTELL;kehtiv;2005-04-15;
10102138;aktsiaselts SAME-SPORT;kehtiv;2009-11-13;
10044777;aktsiaselts Sanatoorium Tervis;kehtiv;2005-04-21;
10044777;aktsiaselts Sanatoorium Tervis;kehtiv;2005-04-21;
10044777;aktsiaselts Sanatoorium Tervis;kehtiv;2005-04-21;
10044777;aktsiaselts Sanatoorium Tervis;kehtiv;2007-04-10;
10710010;aktsiaselts TALLINK;kehtiv;2013-05-03;
10255416;aktsiaselts TARTU NÄITUSED;kehtiv;2005-04-01;
10243330;aktsiaselts VÄRSKA SANATOORIUM;kehtiv;2008-12-31;
14591163;angel OÜ;kehtiv;2018-10-23;
14204752;ayreys OÜ;kehtiv;2017-06-20;
16098159;chargefy OÜ;kehtiv;2021-03-24;
16928164;eL`DINO OÜ;kehtiv;2024-04-02;
16720995;ehkoveito OÜ;kehtiv;2023-12-20;
16866210;elresto OÜ;kehtiv;2024-06-05;
14142206;eps project OÜ;kehtiv;2019-12-06;
14098379;finhov OÜ;kehtiv;2019-10-17;
14909145;food coma OÜ;kehtiv;2022-11-30;
14368092;fusion sushi OÜ;kehtiv;2017-11-20;
10033118;füüsilisest isikust ettevõtja Juta Pae;kehtiv;2007-04-13;
10386437;füüsilisest isikust ettevõtja MADIS MÕTTUS'e Kure talu;kehtiv;2005-03-28;
16305026;grillfoods OÜ;kehtiv;2021-10-08;
16745245;hääpuu OÜ;kehtiv;2024-07-25;
16717160;idial OÜ;kehtiv;2023-06-07;
17509593;istume OÜ;kehtiv;2026-05-19;
14522682;k-köök OÜ;kehtiv;2018-08-01;
14643440;kodugurmee.ee OÜ;kehtiv;2019-10-11;
16034863;kohvik kiosk OÜ;kehtiv;2020-10-19;
17058469;kubaresto OÜ;kehtiv;2025-06-09;
16685342;kurvad uudised records osaühing;kehtiv;2024-09-09;
12007881;kvadro oü;kehtiv;2010-12-22;
17074563;lumbini OÜ;kehtiv;2025-04-11;
80284997;mittetulundusühing Aig;kehtiv;2023-06-12;
80262323;mittetulundusühing Carma Motoklubi;kehtiv;2024-04-03;
80200279;mittetulundusühing EMAJÕE LODJASELTS;kehtiv;2015-07-09;
80281486;mittetulundusühing Elevarse;kehtiv;2020-05-16;
80271115;mittetulundusühing Liivi Lahe Kalanduskogu;kehtiv;2016-07-29;
80264351;mittetulundusühing TALISMAN;kehtiv;2014-03-07;
80259290;mittetulundusühing Vormsi Tuletorni linnak;kehtiv;2025-07-01;
16710028;omnjom OÜ;kehtiv;2023-06-27;
10007977;"osaühing ""Islamel""";kehtiv;2004-06-11;
10124973;"osaühing ""KULDKIRVES""";kehtiv;2005-04-18;
10351551;"osaühing ""RELVO SPORT-MOTELL""";kehtiv;2005-04-13;
